"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.92929112993233e-79,1.24972240636814,0.386,0.205,5.26113833375613e-74,"1","H1-0"
6.44582371640794e-78,1.07497417817557,0.553,0.433,3.79787933370756e-73,"1","HMGB1"
6.67414936382695e-77,1.62228546966229,0.261,0.11,3.93240880516684e-72,"1","BLOC1S1"
2.0810255890881e-74,0.432528166561692,0.856,0.567,1.22614027709071e-69,"1","RPS27AP16"
1.2387822087397e-68,1.25862080937101,0.255,0.106,7.29890477389434e-64,"1","GJC1"
8.09639909992859e-66,0.961717378225143,0.406,0.228,4.77039834967793e-61,"1","UBAP2L"
1.47099257736192e-63,0.351074317956296,0.887,0.868,8.66708826581641e-59,"1","RPLP0"
2.88813515961682e-61,0.456484778225239,0.666,0.417,1.70168923604623e-56,"1","TPT1P4"
5.66229221916231e-61,0.965387065496426,0.322,0.159,3.33622257553043e-56,"1","PTMAP2"
5.52405595717704e-59,0.843973567693423,0.573,0.468,3.25477376996871e-54,"1","CALM2"
4.47583345407685e-58,0.76782737113916,0.608,0.522,2.63716107114208e-53,"1","SERF2"
2.39245266308558e-57,0.427032791042768,0.652,0.404,1.40963310909002e-52,"1","HSPA8P1"
2.79677437752556e-57,1.10028820156731,0.442,0.319,1.64785946323806e-52,"1","HNRNPD"
1.26813607200388e-56,0.447893705639621,0.654,0.412,7.47185773624689e-52,"1","RPS27AP15"
1.99607417147321e-56,0.859870178317595,0.32,0.16,1.17608690183202e-51,"1","ATF4P3"
8.20727865944442e-56,1.02317958609141,0.269,0.127,4.83572858614465e-51,"1","PDIA3P1"
3.7093444238107e-54,1.00886675876732,0.393,0.25,2.18554573450926e-49,"1","SRSF7"
5.01945266803884e-54,0.847199689378119,0.298,0.146,2.95746151200849e-49,"1","PTMAP5"
3.14059725788751e-53,0.803280574892856,0.49,0.343,1.85043990434732e-48,"1","ATP5F1B"
2.86054427953011e-52,0.928377289360212,0.525,0.438,1.68543268949914e-47,"1","LMNA"
6.63557305671418e-51,0.946204046109455,0.391,0.247,3.90967964501599e-46,"1","SMC3"
5.01374542312445e-49,0.608941517836183,0.614,0.466,2.95409880330492e-44,"1","VEGFA"
8.64042280287128e-49,0.466127464484658,0.539,0.331,5.09093711545176e-44,"1","RPS8P4"
2.72748308236215e-48,1.18288136844141,0.288,0.16,1.60703303212778e-43,"1","CKS2"
2.94612441275795e-48,0.359706099111393,0.7,0.463,1.73585650399698e-43,"1","RPS3AP26"
7.26020799058915e-48,0.697255628060801,0.495,0.337,4.27771454805513e-43,"1","KLF4"
9.66155165647111e-48,0.518078171114043,0.46,0.27,5.69258623599278e-43,"1","TPT1P10"
2.9866102005783e-47,0.421267376128693,0.743,0.66,1.75971073018074e-42,"1","NAP1L1"
4.97989228297997e-47,0.706427746097543,0.32,0.169,2.9341525331318e-42,"1","RPS2P53"
1.78559779316325e-46,0.669176567721698,0.351,0.193,1.05207421973179e-41,"1","RPL41P6"
1.97258143861086e-46,0.329060022114446,0.695,0.454,1.16224498362952e-41,"1","RACK1P1"
2.70665976559732e-45,0.858856135194852,0.348,0.21,1.59476393388994e-40,"1","PSMC5"
1.06566371638588e-44,0.26106954493516,0.873,0.588,6.27889061694563e-40,"1","FAUP1"
2.82357049728774e-44,0.416131923223386,0.567,0.364,1.66364773700194e-39,"1","RPL19P6"
3.31598675966726e-44,0.697309461434265,0.569,0.481,1.95377939879595e-39,"1","HNRNPU"
4.51481100435949e-44,0.577497811416612,0.403,0.236,2.66012664376861e-39,"1","HSP90AB3P"
5.70062274646965e-44,0.316075132348882,0.729,0.492,3.35880692221992e-39,"1","RPS3P3"
1.05369003425958e-43,0.946099275663926,0.494,0.406,6.20834168185745e-39,"1","CCNL1"
2.54562790190629e-43,0.357313180625475,0.625,0.408,1.49988395980318e-38,"1","RPS10P16"
2.68788568196827e-43,0.810825482802557,0.503,0.413,1.5837022438157e-38,"1","HNRNPDL"
1.81623786689242e-42,0.454871248368542,0.701,0.653,1.07012735117301e-37,"1","RPL36AL"
2.37670238080222e-42,0.431837533601112,0.487,0.299,1.40035304276867e-37,"1","RPL13AP24"
5.41446885243835e-42,0.301257172075641,0.717,0.488,3.19020504785667e-37,"1","RPS16P10"
6.84852606388868e-42,0.479572501559498,0.464,0.286,4.03515155684321e-37,"1","RPL10AP4"
2.61884430690001e-41,0.336086632293,0.625,0.41,1.54302306562549e-36,"1","RPL6P10"
2.79077237988708e-41,0.281523840567503,0.703,0.465,1.64432308622947e-36,"1","LOC100287430"
3.22813367130677e-41,0.902117466554322,0.4,0.283,1.90201635913395e-36,"1","SRSF2"
5.1887186895258e-41,0.722006059854936,0.255,0.128,3.0571930518686e-36,"1","HSP90AB6P"
2.48311202842689e-40,0.905304058134264,0.386,0.266,1.46304960714912e-35,"1","PSMB5"
5.39769460794462e-40,0.70253033495288,0.49,0.365,3.18032166300097e-35,"1","SEC61G"
6.34617323140835e-40,0.369175302566871,0.632,0.426,3.7391652679458e-35,"1","RPL10P16"
2.60006840372332e-39,0.262396369182853,0.769,0.522,1.53196030347378e-34,"1","RPS7P10"
2.88802946628694e-39,0.62002703162783,0.575,0.488,1.70162696153627e-34,"1","CSDE1"
1.2216088471716e-38,0.452551207043034,0.452,0.277,7.19771932753507e-34,"1","RPL21P41"
1.72316937331126e-38,0.744665811688309,0.431,0.309,1.01529139475499e-33,"1","PSMD12"
2.99821206047682e-38,0.386894140210452,0.503,0.319,1.76654654603294e-33,"1","RPL37AP8"
3.69378966683817e-38,0.553888224252511,0.345,0.198,2.17638087170105e-33,"1","RPL10AP2"
6.09714827908164e-38,0.362385695319983,0.564,0.368,3.5924397660349e-33,"1","RPLP2P5"
1.16849282236027e-37,0.489629113830585,0.375,0.222,6.88475970934669e-33,"1","RPS15P2"
1.2077116619683e-37,0.369741267134293,0.538,0.351,7.11583711231721e-33,"1","RPS20P10"
3.29927994152445e-37,0.495265539007109,0.582,0.449,1.9439357415462e-32,"1","PCBP1"
1.08982249521252e-36,0.539293972377986,0.562,0.444,6.4212341417922e-32,"1","SF3B1"
1.62412706431846e-36,0.749235202440058,0.386,0.262,9.56935666296436e-32,"1","TCP1"
1.01538613781768e-35,1.09566274935028,0.279,0.175,5.98265512402177e-31,"1","BAZ1B"
2.24431049964161e-35,0.532523660195057,0.397,0.252,1.32234774638884e-30,"1","RPS15P4"
9.92403793559435e-35,0.973892690192484,0.338,0.233,5.84724315165219e-30,"1","TAF10"
1.12005933625573e-34,0.501040377359341,0.586,0.495,6.59938960921874e-30,"1","CNBP"
5.67833852647908e-34,0.653287935513628,0.558,0.498,3.34567705980147e-29,"1","SRRM2"
1.06867799784004e-33,0.31124449823838,0.575,0.378,6.2966507632735e-29,"1","RPS7P8"
1.71443671972029e-33,0.909373913810753,0.26,0.152,1.01014611525919e-28,"1","NR4A2"
1.90343765170953e-33,0.841378037145246,0.271,0.161,1.12150546438725e-28,"1","CCDC88A"
2.03284271927133e-33,1.0576335523258,0.298,0.201,1.19775093019467e-28,"1","HNRNPM"
2.36351243508511e-33,0.644651001068068,0.649,0.604,1.39258152675215e-28,"1","FOS"
4.68166956335948e-33,0.818360518694506,0.284,0.174,2.75843970673141e-28,"1","PURB"
6.14671498161974e-33,0.377419155209132,0.44,0.277,3.62164446717035e-28,"1","RPS8P8"
1.28146429719893e-32,0.332920843461643,0.575,0.387,7.55038763909612e-28,"1","RPL27AP5"
1.37580886636109e-32,0.286562442313206,0.642,0.436,8.10626584059956e-28,"1","RPL7P32"
1.38413346852482e-32,0.336738142696229,0.548,0.365,8.15531439654822e-28,"1","RPS12P4"
2.00239566979695e-32,0.525981003832773,0.31,0.179,1.17981152864436e-27,"1","LOC100134362"
7.59489298650376e-32,0.361996943195053,0.468,0.303,4.47491094764801e-27,"1","RPSAP19"
7.81908398334982e-31,0.263294007983099,0.653,0.453,4.60700428298971e-26,"1","RPL23P6"
1.28130838807314e-30,0.450957362536083,0.373,0.233,7.54946902252692e-26,"1","RPS15AP25"
2.00526645143662e-30,0.652962313409529,0.417,0.311,1.18150299318646e-25,"1","NOP58"
2.73749746376303e-30,0.30649492586367,0.556,0.374,1.61293350564918e-25,"1","RPS19P1"
3.11517431759999e-30,0.53416930087893,0.285,0.165,1.83546070792991e-25,"1","RPS2P1"
5.8595150447331e-30,0.623972472235919,0.328,0.209,3.45242626435674e-25,"1","RSBN1"
6.86639494295847e-30,0.294148207434252,0.542,0.369,4.04567990039113e-25,"1","RPS3P4"
6.89671579490859e-30,0.600455371265545,0.534,0.473,4.06354494636014e-25,"1","TUBB"
8.03317737912731e-30,0.290597913126664,0.613,0.432,4.73314811178181e-25,"1","RPL27AP6"
1.05266610418832e-29,0.531967963880976,0.277,0.16,6.2023086858776e-25,"1","RPS2P24"
1.70060388105502e-29,0.645096786369301,0.308,0.195,1.00199580671762e-24,"1","UQCC2"
2.33713552124373e-29,0.56550031749769,0.264,0.151,1.37704024911681e-24,"1","RPS2P28"
2.36853936424934e-29,0.540903326076372,0.362,0.237,1.39554339341571e-24,"1","CWC22"
2.77636536592692e-29,1.08395380492329,0.28,0.191,1.63583447360414e-24,"1","NASP"
8.25548206255651e-29,0.628115271697737,0.507,0.428,4.8641300312583e-24,"1","PPP1R12A"
1.0811089924211e-28,0.311910241223734,0.504,0.342,6.36989418334512e-24,"1","MTRNR2L10"
2.2345541190086e-28,0.36408071134248,0.661,0.597,1.31659928691987e-23,"1","SERBP1"
2.54162416980222e-28,0.562188071299672,0.549,0.498,1.49752496084747e-23,"1","PRRC2C"
3.65660126657234e-28,0.342695797305172,0.422,0.272,2.15446946626442e-23,"1","RPL7P45"
4.61922334891283e-28,0.687427196498714,0.541,0.5,2.72164639717944e-23,"1","AHNAK"
4.91375376384127e-28,0.250279957629027,0.583,0.403,2.89518371765527e-23,"1","RPL32P18"
5.668970685645e-28,0.346915071899946,0.399,0.254,3.34015752798203e-23,"1","RPS16P7"
5.93510902352343e-28,0.377148320389114,0.435,0.286,3.49696623666e-23,"1","RPL21P110"
6.60895174062974e-28,0.502800380754214,0.363,0.233,3.89399436557905e-23,"1","PDGFRA"
9.87177986478707e-28,0.263661883372443,0.504,0.332,5.81645269633254e-23,"1","RPL5P17"
1.35132314974609e-27,0.595178457663949,0.523,0.466,7.96199599830398e-23,"1","SUMO2"
1.43603036627632e-27,1.00217256429364,0.328,0.25,8.46109091810007e-23,"1","SRSF3"
3.54697492375265e-27,0.374262049094761,0.386,0.245,2.08987762507506e-22,"1","RPS12P32"
4.42276309705697e-27,0.798696088512342,0.443,0.387,2.60589201678597e-22,"1","TPM3"
2.30994033759059e-26,0.363527694037281,0.403,0.265,1.36101684690838e-21,"1","EEF1B2P6"
9.85807093294223e-26,0.278920270306908,0.536,0.394,5.80837539368956e-21,"1","RPL3P4"
2.17602082231465e-25,0.361409863555182,0.457,0.317,1.28211146850779e-20,"1","RPL13AP25"
3.28712534583584e-25,0.648261766046443,0.37,0.272,1.93677425376648e-20,"1","CUL3"
3.98021518126088e-25,0.634489149212499,0.452,0.371,2.34514278479891e-20,"1","NIPBL"
7.99186793053428e-25,0.274582253244802,0.56,0.419,4.7088085846708e-20,"1","RPS18P5"
8.29808123527241e-25,0.514959532347541,0.25,0.148,4.8892294638225e-20,"1","LOC100419768"
2.38833858750351e-24,0.284760658654279,0.417,0.275,1.40720909575707e-19,"1","RPL7P56"
3.49473992516728e-24,0.760216059240113,0.412,0.345,2.05910076390856e-19,"1","OST4"
3.77840754272624e-24,0.929197911178113,0.29,0.209,2.2262377241743e-19,"1","PSMA5"
4.55001927824316e-24,0.390851003144808,0.432,0.309,2.68087135874087e-19,"1","RPS12P22"
5.89897550220999e-24,0.435711418682325,0.269,0.164,3.47567636590213e-19,"1","RPSAP28"
8.74734456987263e-24,0.755429599669095,0.276,0.187,5.15393542056895e-19,"1","SMAP1"
1.23304777482788e-23,0.343848923716681,0.354,0.229,7.26511748928585e-19,"1","RPS19P3"
1.51674346951606e-23,0.428001116191774,0.284,0.176,8.93665252238862e-19,"1","RPS10P29"
1.77785582635749e-23,0.3518344747809,0.379,0.25,1.04751265288983e-18,"1","RPL10P1"
3.44728768306242e-23,0.273620594957812,0.447,0.304,2.03114190286038e-18,"1","RPL23AP44"
4.19922750436613e-23,0.464541402599637,0.262,0.16,2.47418484557252e-18,"1","LOC124901354"
6.25910545220848e-23,0.329371586450326,0.346,0.223,3.68786493244124e-18,"1","RPS20P6"
8.7120412435862e-23,0.372636214412361,0.353,0.233,5.13313470072099e-18,"1","RPL7AP66"
8.85594381817059e-23,0.490985911353476,0.527,0.472,5.21792209766611e-18,"1","ATP5MC2"
1.11917925477027e-22,0.437589527371829,0.271,0.167,6.59420416910643e-18,"1","TPT1P9"
1.46159570836448e-22,0.373964541271248,0.62,0.575,8.6117219136835e-18,"1","EIF3A"
2.0615073106047e-22,0.664379753020393,0.468,0.418,1.21464010740829e-17,"1","PDIA3"
2.55433236790308e-22,0.375626718788405,0.3,0.189,1.50501263116849e-17,"1","UBA52P5"
4.30375696477125e-22,0.444106247835772,0.257,0.157,2.53577360364322e-17,"1","RPSAP29"
6.92307500070383e-22,0.470012081738328,0.36,0.256,4.07907579041469e-17,"1","NDUFA6"
1.29206593844032e-21,0.462155504511619,0.624,0.598,7.61285250929037e-17,"1","SOX4"
2.66588522700819e-21,0.378697663916204,0.562,0.476,1.57073957575323e-16,"1","CCT2"
2.68476172019565e-21,0.835034379160353,0.269,0.189,1.58186160553928e-16,"1","SP3"
3.30254154685163e-21,0.295339488685797,0.378,0.255,1.94585747940498e-16,"1","RPS8P1"
3.97029606195943e-21,0.656746470837033,0.307,0.221,2.3392984397065e-16,"1","FAM162A"
4.18677877074829e-21,0.999110785569998,0.263,0.191,2.46685005172489e-16,"1","PSMD1"
4.75251733747919e-21,0.316201488517674,0.304,0.194,2.80018321524274e-16,"1","RPS7P6"
8.06944379606486e-21,0.260876615248717,0.378,0.252,4.75451628464142e-16,"1","RPL22P2"
1.07507670469158e-20,0.818062237269487,0.25,0.171,6.33435194404277e-16,"1","BAX"
1.2562761785552e-20,0.276447458623948,0.512,0.375,7.40197924404726e-16,"1","RPS10P19"
1.48740910322977e-20,0.777990457615563,0.309,0.231,8.76381443622979e-16,"1","HNRNPH1"
1.63933381363534e-20,0.398461009050497,0.271,0.172,9.65895482993944e-16,"1","RPL13AP22"
2.07459468057506e-20,0.777583419086459,0.388,0.333,1.22235118579483e-15,"1","KHDRBS1"
2.53278835271176e-20,0.264426366433344,0.388,0.26,1.49231889741777e-15,"1","RPL3P2"
2.82570130376308e-20,0.522736121390123,0.369,0.272,1.66490320817721e-15,"1","BRD1"
3.01261353750897e-20,0.318196576863075,0.286,0.184,1.77503189630029e-15,"1","HSPA8P5"
3.17598239250153e-20,0.322883926899156,0.344,0.228,1.8712888256619e-15,"1","RPL17P22"
5.23176632751015e-20,0.890159426417364,0.272,0.199,3.08255672016898e-15,"1","RWDD1"
1.63205076565041e-19,0.633317382593483,0.284,0.201,9.61604311121224e-15,"1","MAT2A"
1.66835940911329e-19,0.618235945650048,0.468,0.436,9.82997363849553e-15,"1","PFN1"
2.21316294464891e-19,0.327893965040714,0.255,0.16,1.30399560698714e-14,"1","RPL7AP7"
2.28057369495464e-19,0.621494368822703,0.464,0.411,1.34371402106728e-14,"1","CEBPB"
2.79128880251419e-19,0.474237651855153,0.583,0.566,1.64462736244136e-14,"1","MYL6"
2.95514275695161e-19,0.313808340066047,0.29,0.187,1.74117011239589e-14,"1","RPS6P6"
6.57793094414285e-19,0.718195323405328,0.255,0.177,3.87571691228896e-14,"1","MAGOH"
7.14975322411496e-19,0.792555839054923,0.288,0.216,4.21263459964853e-14,"1","PSMA3"
1.02715813236581e-18,0.841864128631063,0.358,0.309,6.05201571589938e-14,"1","ELOB"
1.80048233386832e-18,0.681981413923156,0.426,0.379,1.06084419111522e-13,"1","SPTBN1"
2.43404877743208e-18,0.704011120046074,0.309,0.236,1.43414153966298e-13,"1","PSMB6"
3.96909050546905e-18,0.672686131596141,0.333,0.262,2.33858812582236e-13,"1","HSPA4"
4.83528550453607e-18,0.774687498661581,0.333,0.27,2.84895021927265e-13,"1","RBMS1"
5.10035418644682e-18,0.938242102514734,0.315,0.262,3.00512868665446e-13,"1","PCDH7"
7.92586153085163e-18,0.66285956643529,0.286,0.21,4.66991761397778e-13,"1","HECTD1"
9.83498439353446e-18,0.637078856424434,0.297,0.22,5.7947728046705e-13,"1","SRSF10"
1.0217185838162e-17,0.762403031732917,0.261,0.191,6.01996589584508e-13,"1","EWSR1"
1.05035850204195e-17,0.585959660870024,0.462,0.43,6.18871229403119e-13,"1","SLC25A3"
1.14132163982605e-17,0.634424849221749,0.422,0.37,6.7246671018551e-13,"1","RAB2A"
1.1579687540122e-17,0.773403269156996,0.348,0.293,6.82275189863986e-13,"1","ASAP1"
1.41600603494155e-17,0.281941381746636,0.298,0.196,8.34310755787562e-13,"1","RPL23AP18"
1.57876789828542e-17,0.769366864330011,0.277,0.208,9.30210045669772e-13,"1","PBRM1"
1.69892832592467e-17,0.261191654186402,0.385,0.268,1.00100856963482e-12,"1","RPL31P4"
2.86750730126927e-17,0.7797340488731,0.396,0.362,1.68953530190785e-12,"1","SFPQ"
3.52376331848286e-17,0.491835034592382,0.434,0.37,2.0762013472501e-12,"1","BRD2"
6.82079012656642e-17,0.422541868630717,0.453,0.379,4.01880954257293e-12,"1","UBE2B"
1.90120855801169e-16,0.8135924726553,0.253,0.189,1.12019208238049e-11,"1","NDUFAB1"
1.92414025872074e-16,0.30052962734322,0.294,0.199,1.13370344043826e-11,"1","RPS29P6"
2.25149693115571e-16,0.272625988345567,0.274,0.181,1.32658199183695e-11,"1","RPL34P16"
2.52002800166757e-16,0.353617684270204,0.271,0.183,1.48480049858253e-11,"1","EIF3EP3"
3.31253828741048e-16,0.633820567616829,0.308,0.237,1.95174755894225e-11,"1","DDX42"
3.32020982462977e-16,0.645594324485681,0.277,0.207,1.95626762867186e-11,"1","ZCRB1"
6.18751026910609e-16,0.728968467124864,0.289,0.226,3.64568105055731e-11,"1","ENY2"
7.99744957305556e-16,0.509117593669001,0.339,0.261,4.71209728844434e-11,"1","CCDC47"
9.86960832258061e-16,0.618949058480704,0.344,0.28,5.81517322366449e-11,"1","SMARCA5"
1.12751720802593e-15,0.535404135297705,0.363,0.296,6.64333138968878e-11,"1","CLTC"
1.16652516566392e-15,0.660984569601683,0.361,0.303,6.87316627609183e-11,"1","UBR5"
2.67662206927264e-15,0.600638060643028,0.384,0.335,1.57706572321544e-10,"1","PSMB1"
2.87582050745505e-15,0.623714310431182,0.375,0.321,1.69443344299252e-10,"1","ASH1L"
8.6412349666329e-15,0.268554833110083,0.528,0.448,5.09141564234011e-10,"1","KRTCAP2"
1.4732682837954e-14,0.626807554263692,0.334,0.273,8.68049672812247e-10,"1","GGNBP2"
4.31326874070247e-14,0.697506921040047,0.258,0.197,2.54137794202189e-09,"1","PSMB3"
5.71123002534439e-13,0.747925110686058,0.326,0.284,3.36505673093291e-08,"1","RRBP1"
1.01036796304979e-12,0.886029234594445,0.299,0.263,5.95308803828934e-08,"1","ARPC1B"
1.06551982837772e-12,0.470642765218249,0.456,0.417,6.27804282880151e-08,"1","EIF5"
1.09150800153482e-12,0.740930375470981,0.259,0.204,6.43116514504315e-08,"1","RAP1B"
1.21997449439982e-12,0.437985731589551,0.478,0.447,7.18808972100377e-08,"1","MORF4L1"
1.98498560428374e-12,0.61626103241504,0.337,0.292,1.16955351804398e-07,"1","SYNCRIP"
2.42733608956348e-12,0.382021860576391,0.517,0.49,1.4301864239708e-07,"1","UBE2D3"
3.26858097042794e-12,0.399598428103597,0.367,0.3,1.92584790777614e-07,"1","CITED2"
3.81032249533101e-12,0.497434159332269,0.3,0.237,2.24504201424903e-07,"1","ROCK2"
4.08318619388259e-12,0.578086565312324,0.26,0.2,2.40581330543562e-07,"1","TLK2"
5.6414549955467e-12,0.833307706709763,0.262,0.215,3.32394528337612e-07,"1","G3BP2"
6.04313233980815e-12,0.461764710943267,0.375,0.32,3.56061357461496e-07,"1","CCT5"
2.55392342824582e-11,0.56567062444169,0.349,0.307,1.50477168392244e-06,"1","RAB1A"
3.07766287595898e-11,0.770734783613107,0.278,0.235,1.81335896651503e-06,"1","SF3B2"
5.25511482827056e-11,0.282699016812823,0.338,0.264,3.09631365681702e-06,"1","RPS23P8"
6.99311398646245e-11,0.551593449534679,0.376,0.34,4.12034276082367e-06,"1","HDLBP"
9.21034442791376e-11,0.734226768856094,0.319,0.284,5.42673493692679e-06,"1","ZFP36L1"
1.24430692364066e-10,0.962445486676704,0.256,0.221,7.33145639409074e-06,"1","SOX9"
2.49136847517292e-10,0.769972047329323,0.276,0.237,1.46791430557188e-05,"1","TLN1"
2.86794186178992e-10,0.545235608320824,0.402,0.384,1.68979134496662e-05,"1","SRSF5"
3.88850646858809e-10,0.418798131152879,0.316,0.262,2.2911080112921e-05,"1","ATP2B1"
3.91781193873632e-10,0.584520982384819,0.327,0.285,2.30837479430344e-05,"1","PCBP2"
4.59126267283322e-10,0.570110326822276,0.297,0.247,2.70517196683333e-05,"1","COPB1"
4.70216852671204e-10,0.742757560869062,0.277,0.238,2.77051769593873e-05,"1","TRIP12"
8.9709578138105e-10,0.560657383054438,0.413,0.4,5.28568834389715e-05,"1","JUNB"
2.39444103759891e-09,0.704328465323435,0.333,0.308,0.000141080465935328,"1","SEC61B"
4.53502179414952e-09,0.678731514323175,0.27,0.231,0.00026720348411129,"1","MSN"
9.16874015879699e-09,0.492474060487671,0.321,0.28,0.000540222170156319,"1","PA2G4"
1.29524935643526e-08,0.554110733785349,0.359,0.333,0.000763160920811654,"1","ARF1"
1.79518437052213e-08,0.520425876113458,0.333,0.301,0.00105772263111164,"1","HNRNPF"
1.82404632510827e-08,0.506467115480399,0.346,0.314,0.00107472809475379,"1","DDX3X"
2.90162518939702e-08,0.649502835200171,0.283,0.249,0.00170963756159273,"1","PPP1R10"
4.11126368206644e-08,0.604307636074354,0.304,0.277,0.00242235656147354,"1","KMT2E"
4.63688530889674e-08,0.654649307072977,0.312,0.29,0.00273205282400196,"1","ATP5MC3"
8.00623445097312e-08,0.312306379724295,0.384,0.337,0.00471727333851336,"1","EIF3D"
8.8347685306663e-08,0.302750554053057,0.438,0.41,0.00520544561826858,"1","PNN"
1.7012185872529e-07,0.482358754283937,0.299,0.26,0.0100235799160941,"1","ARFGEF1"
1.8956120608011e-07,0.530597900152491,0.361,0.346,0.0111689462622401,"1","ZFAND5"
2.11126155778368e-07,0.534915193936973,0.307,0.278,0.0124395530984614,"1","COX5A"
2.61957439165181e-07,0.532246019003185,0.272,0.234,0.0154345323156125,"1","SMARCE1"
3.62493186585392e-07,0.780835350792837,0.27,0.25,0.0213580985536113,"1","BASP1"
4.1938814094025e-07,0.452125383569367,0.362,0.341,0.0247103492641995,"1","TPR"
4.31240026739263e-07,0.4921944361602,0.391,0.386,0.0254086623754774,"1","DYNLL1"
6.16075355014448e-07,0.584737039831777,0.291,0.265,0.0362991599174513,"1","PSMA2"
0,6.38209837583712,0.968,0.023,0,"2","TMSB4X"
0,6.12965949876003,0.939,0.018,0,"2","RPS15A"
0,6.02586254883761,0.973,0.054,0,"2","KRT17"
0,7.69973840113012,0.925,0.007,0,"2","NEAT1"
0,5.29196684725861,0.963,0.046,0,"2","RPS2"
0,5.78184679646192,0.94,0.024,0,"2","RPL29"
0,5.47712184285824,0.951,0.037,0,"2","RPL7A"
0,4.97482062657196,0.945,0.036,0,"2","ANXA2"
0,6.63742454955935,0.916,0.011,0,"2","S100A14"
0,6.96968888271619,0.901,0.008,0,"2","PERP"
0,6.03338444596428,0.904,0.015,0,"2","B2M"
0,5.50014540803363,0.98,0.092,0,"2","S100A2"
0,7.56994366176325,0.893,0.006,0,"2","LAMB3"
0,5.46513319574025,0.908,0.026,0,"2","CD44"
0,5.48032182369063,0.938,0.064,0,"2","COX2"
0,5.53788992701606,0.913,0.04,0,"2","COX3"
0,4.97406136928972,0.918,0.045,0,"2","TKT"
0,5.64058339565219,0.904,0.032,0,"2","CYTB"
0,5.46303713523471,0.912,0.044,0,"2","ND4"
0,4.91951887222625,0.928,0.07,0,"2","TXN"
0,5.83943475195186,0.874,0.018,0,"2","CALML3"
0,6.50513087126442,0.862,0.008,0,"2","FAM3C"
0,6.56935184546739,0.855,0.01,0,"2","KRT19"
0,5.82187460941556,0.856,0.013,0,"2","LIMA1"
0,5.28635671510229,0.88,0.04,0,"2","MT2A"
0,5.73115332814909,0.86,0.02,0,"2","SFN"
0,4.53207315410886,0.871,0.032,0,"2","TPM4"
0,7.29283209332018,0.842,0.005,0,"2","TNFSF10"
0,5.59824297845009,0.853,0.018,0,"2","HSPB1"
0,5.61792061243174,0.846,0.021,0,"2","TACSTD2"
0,6.5670847843525,0.827,0.007,0,"2","ND5"
0,6.08346815810494,0.826,0.009,0,"2","CAST"
0,6.34133675749212,0.826,0.011,0,"2","LAMC2"
0,7.216858060819,0.82,0.006,0,"2","DSP"
0,3.38090433381301,0.904,0.093,0,"2","RPL6"
0,5.60397677427073,0.818,0.013,0,"2","RPL23A"
0,4.36570336446489,0.873,0.071,0,"2","ANXA1"
0,6.43608015017712,0.808,0.007,0,"2","SERPINB5"
0,3.35949336839934,0.965,0.165,0,"2","S100A11"
0,6.1232962788229,0.807,0.008,0,"2","IFI27"
0,5.33546782524726,0.819,0.022,0,"2","ATP6"
0,3.44486471895504,0.975,0.178,0,"2","RPL13A"
0,3.62785264928042,0.847,0.056,0,"2","EZR"
0,4.58323927966258,0.825,0.034,0,"2","ALCAM"
0,4.04294174528218,0.819,0.038,0,"2","MYL12B"
0,5.85796240633334,0.792,0.012,0,"2","MIR205HG"
0,3.9388482588233,0.82,0.042,0,"2","ITM2B"
0,4.01118953588111,0.817,0.043,0,"2","RND3"
0,5.71594596471599,0.781,0.01,0,"2","FXYD5"
0,5.5579022549404,0.782,0.013,0,"2","MDK"
0,3.65245185003202,0.976,0.211,0,"2","FTL"
0,5.2316653641656,0.765,0.013,0,"2","TNFRSF12A"
0,5.96667254093473,0.758,0.008,0,"2","ZFAS1"
0,3.0492538861994,0.938,0.193,0,"2","DST"
0,6.45454064084886,0.754,0.01,0,"2","INPP4B"
0,3.99166911530035,0.778,0.035,0,"2","LRRFIP1"
0,7.46559597028106,0.742,0.003,0,"2","STK17A"
0,5.28701621287483,0.747,0.012,0,"2","ND2"
0,5.54525943407616,0.745,0.013,0,"2","TM4SF1"
0,4.89568091261168,0.75,0.019,0,"2","FXYD3"
0,6.20022404449801,0.743,0.013,0,"2","KRT6A"
0,7.05859080780881,0.731,0.004,0,"2","ND4L"
0,5.19662728222362,0.737,0.011,0,"2","MYL12A"
0,5.26243281541383,0.737,0.011,0,"2","TINAGL1"
0,6.91471177858158,0.71,0.004,0,"2","ITGB6"
0,5.57624025284777,0.717,0.012,0,"2","ATF3"
0,6.96569179310417,0.708,0.003,0,"2","ATP1B1"
0,6.40952478493625,0.71,0.006,0,"2","COL17A1"
0,4.78145883354194,0.719,0.016,0,"2","TXNDC17"
0,5.00280585868966,0.716,0.015,0,"2","ND3"
0,7.73127065883485,0.701,0.002,0,"2","SPATS2L"
0,2.16826666469374,0.872,0.174,0,"2","RPSA"
0,5.44593980112561,0.703,0.01,0,"2","PDLIM1"
0,2.07750753718085,0.905,0.213,0,"2","RPL3"
0,2.57318803898914,0.792,0.104,0,"2","MYO1B"
0,3.82766237194456,0.723,0.035,0,"2","CAMK2N1"
0,5.94676358875417,0.694,0.008,0,"2","SNHG29"
0,3.49582302519011,0.722,0.039,0,"2","PTK2"
0,3.95869493001296,0.707,0.026,0,"2","NET1"
0,3.94593196013485,0.705,0.027,0,"2","TPI1"
