"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
5.927669205032e-19,0.350840999128991,0.815,0.915,3.49258269560486e-14,"0","RPL32"
6.63905149555394e-19,1.20388432833738,0.432,0.468,3.91172914118038e-14,"0","PNN"
9.61698258506474e-19,0.401444115592743,0.238,0.421,5.66632613912015e-14,"0","PRPF40A"
1.25822097763634e-18,0.57779773770913,0.141,0.259,7.41343800023329e-14,"0","IK"
1.90805701502503e-18,0.393061027637484,0.284,0.503,1.12422719325275e-13,"0","ANP32B"
2.60451279032359e-18,0.366117570727992,0.289,0.51,1.53457893605866e-13,"0","HNRNPD"
4.10674990032264e-18,0.431457117452475,0.267,0.471,2.4196970412701e-13,"0","ZFAND5"
4.2777156760792e-18,0.560760375530762,0.21,0.374,2.52043007634587e-13,"0","PDCD10"
8.11257589570418e-18,1.34036655348645,0.411,0.446,4.7799297177489e-13,"0","FXR1"
8.32586621883149e-18,0.835402463699051,0.514,0.582,4.90560037613551e-13,"0","TUBB"
1.10594923645417e-17,1.24617189761352,0.431,0.474,6.51625290118799e-13,"0","PPP1R12A"
1.776338069343e-17,0.593884127216315,0.199,0.352,1.0466183904569e-12,"0","NDUFB9"
4.71215481365278e-17,0.591279608374956,0.164,0.291,2.77640161620422e-12,"0","SNX6"
1.48389627617185e-16,1.54953771841632,0.317,0.291,8.74311685920456e-12,"0","ATP2B1"
3.29691525673882e-16,0.441035030739064,0.304,0.535,1.94254246927051e-11,"0","SRSF5"
5.15619748725997e-16,0.546665939430566,0.244,0.423,3.03803155949358e-11,"0","KMT2E"
7.56757719530376e-16,0.63382409091551,0.206,0.359,4.45881648347298e-11,"0","NSA2"
1.12183895453934e-15,0.426213190733691,0.312,0.551,6.6098751201458e-11,"0","PFDN5"
1.62951086420611e-15,0.505494491360804,0.183,0.314,9.60107801190241e-11,"0","TLN1"
1.80716036694627e-15,0.487213028774471,0.647,0.825,1.06477888820474e-10,"0","RPL27A"
3.08210864509283e-15,0.57883198442936,0.151,0.262,1.8159784136887e-10,"0","RAB14"
3.09644791583813e-15,0.891235565051909,0.31,0.253,1.82442711201182e-10,"0","H1-0"
5.88442680994166e-15,0.525734698836191,0.148,0.255,3.46710427641763e-10,"0","FKBP3"
6.81791542372943e-15,0.551676224767083,0.203,0.344,4.01711576766138e-10,"0","PPP1R10"
1.00186733839519e-14,0.956522730901509,0.31,0.262,5.90300235782444e-10,"0","IFRD1"
1.18400918675375e-14,0.910569760356079,0.498,0.616,6.9761821283531e-10,"0","HSPA8"
1.2211731801527e-14,1.42676429796848,0.38,0.403,7.19515237745972e-10,"0","PNISR"
3.14413151140453e-14,0.678774185552297,0.166,0.285,1.85252228651955e-09,"0","PPP1R14B"
4.27140278897859e-14,0.669560883666865,0.203,0.346,2.51671052326618e-09,"0","TRIP12"
5.15702301674363e-14,0.520043273643075,0.232,0.39,3.03851796146535e-09,"0","ZFP36L1"
7.49397558615272e-14,0.609677804318292,0.188,0.316,4.41545041536118e-09,"0","PSMA5"
9.53889109633326e-14,0.752290026923887,0.158,0.271,5.62031463395956e-09,"0","IPO7"
2.54465472929566e-13,0.592476041069412,0.219,0.366,1.49931056650101e-08,"0","BPTF"
2.83241325413271e-13,0.630543985621906,0.17,0.286,1.66885788933499e-08,"0","KMT2A"
3.7978298545105e-13,0.583112031758505,0.276,0.471,2.23768135027759e-08,"0","SEC61B"
6.58391170023096e-13,0.996684777138076,0.464,0.563,3.87924077377608e-08,"0","MORF4L1"
6.72483118436718e-13,0.747762173678725,0.178,0.3,3.96227053382914e-08,"0","PAPOLA"
6.9243542869008e-13,1.27399594581635,0.302,0.274,4.07982954584195e-08,"0","CUL3"
8.86757951267255e-13,0.696714709240939,0.192,0.321,5.22477784886667e-08,"0","PFDN2"
1.03803391084166e-12,0.649453670559723,0.205,0.343,6.11609580267908e-08,"0","TES"
1.47004682210672e-12,1.2807212162861,0.263,0.221,8.66151587585277e-08,"0","PSMC5"
1.66822891713074e-12,0.530523203578141,0.264,0.439,9.82920477973432e-08,"0","RRBP1"
2.22075467676359e-12,0.734012590379095,0.17,0.284,1.30846865554911e-07,"0","THOC2"
2.38570984496676e-12,0.698611144177308,0.174,0.29,1.40566024065441e-07,"0","COPB2"
2.63440629269429e-12,1.13928221974245,0.399,0.436,1.55219218765547e-07,"0","BRD2"
2.94365990725858e-12,0.60570239700077,0.26,0.436,1.73440441735676e-07,"0","AFF4"
3.4824548857628e-12,0.639236352472459,0.167,0.276,2.05186241869144e-07,"0","EWSR1"
6.30934510428255e-12,0.981955847929693,0.455,0.549,3.71746613544328e-07,"0","UBE2D3"
8.00797095662334e-12,1.53820657134846,0.269,0.242,4.71829648764247e-07,"0","PSMD4"
2.06578191920187e-11,0.535417322133091,0.267,0.439,1.21715870679374e-06,"0","TIPARP"
2.47639193660824e-11,0.808672244865406,0.192,0.317,1.45909012904957e-06,"0","PSMD7"
2.57171255664184e-11,0.570459371530557,0.209,0.339,1.51525303837337e-06,"0","QKI"
2.71100613518038e-11,0.694472139140654,0.162,0.265,1.59732481484828e-06,"0","YTHDC1"
3.64111902106935e-11,1.24204931904622,0.368,0.4,2.14534732721406e-06,"0","EIF3M"
3.82804728105142e-11,0.799525784498039,0.474,0.558,2.2554854579955e-06,"0","HNRNPAB"
4.29891945717347e-11,0.784320972204903,0.166,0.273,2.53292334416661e-06,"0","SRP72"
6.90036795460506e-11,0.592859834814857,0.215,0.348,4.0656967988533e-06,"0","PSMA2"
1.1895061091054e-10,1.38715029655534,0.342,0.361,7.008569994849e-06,"0","P4HA1"
1.56723435895526e-10,0.659293299079311,0.236,0.386,9.23414484296437e-06,"0","PAFAH1B1"
1.71141194919568e-10,0.518161168630714,0.313,0.52,1.00836392046609e-05,"0","TAX1BP1"
2.13250687228326e-10,0.528465802135684,0.281,0.462,1.2564730491493e-05,"0","PSMB1"
2.85770852512182e-10,1.15042566963566,0.39,0.438,1.68376186300177e-05,"0","NIPBL"
3.55573849954498e-10,0.791666531079012,0.168,0.271,2.0950411239319e-05,"0","TCERG1"
4.51912595629689e-10,0.83480260011447,0.21,0.34,2.66266901345013e-05,"0","FUBP1"
5.81354255865653e-10,0.70727751061929,0.166,0.265,3.42533927556043e-05,"0","NDUFAB1"
6.04438740087507e-10,0.680485341804898,0.173,0.277,3.56135305659559e-05,"0","ILF2"
6.3042806116829e-10,0.628619934937009,0.21,0.334,3.71448213640357e-05,"0","ENY2"
6.67838584770312e-10,1.31982208384107,0.358,0.39,3.93490494146668e-05,"0","HDLBP"
7.71091441716034e-10,0.726246196042831,0.169,0.27,4.54327077459087e-05,"0","GNAI3"
8.44175274154903e-10,0.634006715761878,0.221,0.352,4.97388071532069e-05,"0","RBMS1"
1.24996563488455e-09,0.705123243056012,0.209,0.334,7.36479752073978e-05,"0","SPAG9"
1.39095796317911e-09,0.721105780811503,0.228,0.366,8.19552431905133e-05,"0","RBM25"
1.51633068731089e-09,0.671788771795411,0.269,0.438,8.93422040963575e-05,"0","VCP"
2.67037651419147e-09,0.742311446587746,0.162,0.256,0.000157338584216161,"0","STRN3"
2.83983883535862e-09,0.291216453679799,0.416,0.694,0.00016732330417933,"0","PRRC2C"
3.37923722531818e-09,1.38922481332812,0.271,0.255,0.000199104657315747,"0","CCDC47"
3.84589020447183e-09,0.688118767647424,0.251,0.404,0.00022659985084748,"0","EIF4G1"
4.35227708842722e-09,1.23849716394885,0.325,0.337,0.000256436166050132,"0","HSPE1"
4.58040914688862e-09,1.44533141199118,0.289,0.287,0.000269877706934677,"0","RTRAF"
6.74962831139667e-09,1.2241472548321,0.32,0.326,0.000397688100107492,"0","CLTC"
7.91722784231193e-09,1.03437194843648,0.435,0.531,0.000466483064469019,"0","EIF5"
8.09332314813881e-09,0.758917835364448,0.195,0.308,0.000476858599888339,"0","PSMA3"
8.346851810898e-09,0.370959155177287,0.356,0.573,0.00049179650869811,"0","CCNL1"
9.25584947542242e-09,1.25163800261126,0.312,0.312,0.000545354651091889,"0","PSME2"
9.62667086592654e-09,0.469652725502117,0.627,0.791,0.000567203447420392,"0","BTG1"
3.30852732973184e-08,1.12719875214415,0.358,0.393,0.001949384302678,"0","PSMD12"
3.54842757326833e-08,0.713131347139424,0.256,0.409,0.0020907335261697,"0","EIF3F"
3.75247985227277e-08,0.947422190976743,0.446,0.548,0.00221096112895912,"0","PNRC1"
7.20338881985706e-08,0.454584568778037,0.373,0.616,0.00424423669265978,"0","SLC25A3"
9.76242202454551e-08,0.543897250103718,0.341,0.558,0.00575201905686222,"0","SEC62"
1.50402018411423e-07,0.811903594433297,0.214,0.333,0.00886168692480107,"0","USP34"
2.25916035901579e-07,1.36031188111172,0.277,0.277,0.0133109728353211,"0","COPB1"
2.71303321605225e-07,0.372546364476081,0.644,0.852,0.0159851917089799,"0","RPS9"
5.00728226059394e-07,0.658027267733586,0.287,0.453,0.0295029070794195,"0","ARF1"
0,6.42972500723407,0.962,0.022,0,"1","TMSB4X"
0,6.53178752869027,0.948,0.016,0,"1","RPS15A"
0,6.1710751877582,0.96,0.043,0,"1","KRT17"
0,7.09828768462129,0.916,0.008,0,"1","S100A14"
0,5.92141405536499,0.932,0.025,0,"1","RPL29"
0,5.52572256398818,0.94,0.039,0,"1","RPL7A"
0,5.82620308361866,0.97,0.071,0,"1","S100A2"
0,6.09705223398669,0.925,0.028,0,"1","CYTB"
0,6.54945691413462,0.903,0.01,0,"1","B2M"
0,7.21822532973227,0.901,0.009,0,"1","NEAT1"
0,5.22546710452737,0.922,0.031,0,"1","ANXA2"
0,5.82112385063063,0.931,0.041,0,"1","COX3"
0,5.82072658039319,0.924,0.037,0,"1","ND4"
0,5.11105415760702,0.939,0.054,0,"1","RPS2"
0,6.49625868591049,0.899,0.015,0,"1","TACSTD2"
0,5.51977276180305,0.936,0.06,0,"1","COX2"
0,7.39604346693097,0.876,0.006,0,"1","LAMB3"
0,6.94080590800831,0.875,0.006,0,"1","PERP"
0,5.64665024976195,0.897,0.037,0,"1","MT2A"
0,4.93665101385301,0.911,0.063,0,"1","TXN"
0,4.88494152025331,0.88,0.037,0,"1","TKT"
0,5.88658634852071,0.851,0.017,0,"1","ATP6"
0,6.68515239410314,0.835,0.009,0,"1","KRT19"
0,4.51135162099995,0.857,0.032,0,"1","TPM4"
0,6.12575104981495,0.834,0.011,0,"1","ND5"
0,4.90614680357412,0.839,0.028,0,"1","ALCAM"
0,6.32652626021187,0.821,0.011,0,"1","CALML3"
0,3.47571740286222,0.956,0.149,0,"1","S100A11"
0,5.24690227181581,0.83,0.025,0,"1","CD44"
0,6.44379565273841,0.812,0.008,0,"1","CAST"
0,4.43285991245238,0.844,0.04,0,"1","RND3"
0,4.43484717150351,0.886,0.084,0,"1","ANXA1"
0,6.19621720040473,0.807,0.011,0,"1","HSPB1"
0,6.13462076610302,0.803,0.01,0,"1","MIR205HG"
0,6.14938778348106,0.799,0.008,0,"1","FXYD5"
0,7.04470421383992,0.796,0.005,0,"1","FAM3C"
0,5.63803813408905,0.8,0.012,0,"1","LIMA1"
0,3.15148371056139,0.897,0.112,0,"1","RPL6"
0,6.96356101863843,0.789,0.008,0,"1","LAMC2"
0,6.90590869445572,0.782,0.005,0,"1","IFI27"
0,5.84090593937916,0.787,0.01,0,"1","ZFAS1"
0,3.39832553430442,0.972,0.197,0,"1","RPL13A"
0,5.649861001582,0.783,0.012,0,"1","RPL23A"
0,6.07347269606982,0.779,0.01,0,"1","INPP4B"
0,5.84017445554707,0.782,0.013,0,"1","TM4SF1"
0,3.37490758254326,0.833,0.067,0,"1","EZR"
0,3.95422328717603,0.802,0.04,0,"1","MYL12B"
0,4.13732018872065,0.797,0.036,0,"1","ITM2B"
0,6.453428938209,0.766,0.008,0,"1","ATF3"
0,5.77491746401685,0.764,0.009,0,"1","MDK"
0,5.34536903721494,0.77,0.016,0,"1","ND3"
0,5.96154308981225,0.764,0.01,0,"1","SFN"
0,6.42960980316595,0.758,0.006,0,"1","ND4L"
0,5.69090089492863,0.763,0.011,0,"1","ND2"
0,6.97827267667139,0.755,0.006,0,"1","F3"
0,5.97934975819035,0.756,0.008,0,"1","TNFRSF12A"
0,3.43625433711422,0.969,0.233,0,"1","FTL"
0,6.620976108924,0.74,0.004,0,"1","SERPINB5"
0,2.90405681547493,0.89,0.162,0,"1","DST"
0,6.98218083461008,0.725,0.005,0,"1","ALDH1A3"
0,7.42549359192371,0.722,0.003,0,"1","DSP"
0,5.15276730308803,0.732,0.013,0,"1","TINAGL1"
0,3.81541735159657,0.751,0.036,0,"1","LRRFIP1"
0,7.38031139583002,0.713,0.003,0,"1","STK17A"
0,5.94996643182062,0.717,0.008,0,"1","SNHG29"
0,5.18062801244864,0.719,0.012,0,"1","ND1"
0,2.30835671591533,0.942,0.237,0,"1","GSTP1"
0,7.58239515845132,0.707,0.002,0,"1","TNFSF10"
0,3.39432447335466,0.744,0.046,0,"1","PTK2"
0,5.98791636331972,0.704,0.006,0,"1","S100A16"
0,5.91850289802107,0.697,0.008,0,"1","GAS5"
0,5.49209769200394,0.698,0.01,0,"1","MYL12A"
0,7.08559493617232,0.69,0.003,0,"1","CLDN7"
0,4.22258988040107,0.711,0.024,0,"1","RPS26"
0,6.21896049006164,0.691,0.005,0,"1","KRT18"
0,6.78834062109224,0.684,0.003,0,"1","CD59"
0,7.24428824049115,0.679,0.003,0,"1","ATP1B1"
0,5.70200093461623,0.684,0.009,0,"1","FXYD3"
0,3.90339464480763,0.702,0.027,0,"1","TAGLN2"
0,2.36544335465833,0.772,0.099,0,"1","ITGB1"
0,2.52338656402976,0.763,0.091,0,"1","MYO1B"
0,4.2601014713605,0.691,0.023,0,"1","NET1"
0,2.20051734720838,0.841,0.181,0,"1","RPSA"
0,1.96739956955484,0.893,0.234,0,"1","RPL3"
0,3.66824229807782,0.687,0.028,0,"1","TPI1"
0,3.09754854176153,0.709,0.053,0,"1","COX4I1"
0,6.7079181312176,0.658,0.005,0,"1","IL1B"
0,2.05228645017883,0.951,0.3,0,"1","S100A10"
0,1.98437404548717,0.91,0.26,0,"1","RPS16"
0,3.26785179517987,0.948,0.299,0,"1","COX1"
0,3.66452290651898,0.683,0.034,0,"1","PDLIM5"
0,6.62950466114991,0.661,0.013,0,"1","AKR1C2"
0,5.09169175545371,0.66,0.013,0,"1","IER3"
0,7.53002483924546,0.649,0.002,0,"1","SPATS2L"
0,3.18123802059631,0.681,0.037,0,"1","DSTN"
0,6.52086274673647,0.649,0.008,0,"1","CTSC"
0,1.92926078502607,0.766,0.126,0,"1","CD63"
0,2.21906038292577,0.737,0.099,0,"1","FNDC3B"
0,2.64532881920226,0.706,0.069,0,"1","ZSWIM6"
0,7.7505761869481,0.639,0.002,0,"1","ITGB6"
0,2.62422055052166,0.741,0.105,0,"1","SAT1"
0,3.59487337953091,0.667,0.031,0,"1","NPC2"
0,7.37681780481219,0.638,0.002,0,"1","ITGA2"
0,1.84027601419165,0.785,0.15,0,"1","GPX4"
0,5.74756921844132,0.642,0.008,0,"1","MT1E"
0,3.88077928833237,0.662,0.028,0,"1","CAMK2N1"
0,2.34626968919202,0.711,0.078,0,"1","APLP2"
0,2.22483842594006,0.728,0.096,0,"1","MARCKS"
0,5.75670009782255,0.635,0.007,0,"1","NQO1"
0,5.04182514673932,0.639,0.013,0,"1","SEMA3C"
0,6.7784205042611,0.629,0.004,0,"1","KYNU"
0,4.04324935924711,0.645,0.022,0,"1","RPS29"
0,7.72154513242651,0.624,0.002,0,"1","PATJ"
0,6.73204413921525,0.628,0.007,0,"1","KRT6A"
0,6.78597666554292,0.625,0.004,0,"1","COL17A1"
0,1.74658671367432,0.761,0.141,0,"1","NRIP1"
0,4.69915964568635,0.636,0.016,0,"1","SEMA3A"
0,2.3235617468805,0.693,0.08,0,"1","UBE2H"
0,1.85890348888224,0.74,0.128,0,"1","ENO1"
0,1.767895910853,0.776,0.167,0,"1","TXNRD1"
0,2.0547160526881,0.699,0.092,0,"1","APP"
0,4.65293894949424,0.619,0.012,0,"1","RAP2B"
0,3.9690406407118,0.624,0.017,0,"1","DHRS3"
0,2.79790859079892,0.657,0.051,0,"1","IGF2BP2"
0,1.9996002738913,0.719,0.114,0,"1","HMGA1"
0,2.08247624539803,0.687,0.086,0,"1","RAC1"
0,6.58405040069078,0.604,0.003,0,"1","SRP14"
0,7.27706385346715,0.603,0.002,0,"1","ZFPM2-AS1"
0,6.10217861271628,0.613,0.014,0,"1","KRT81"
0,1.71588257979458,0.868,0.269,0,"1","EXT1"
0,8.07617877963771,0.6,0.001,0,"1","AREG"
0,6.31007303132087,0.6,0.004,0,"1","SPINT2"
0,4.40469951187556,0.607,0.014,0,"1","GOLGB1"
0,2.4094461487785,0.655,0.063,0,"1","RTN4"
0,5.68394073684707,0.598,0.006,0,"1","LY6E"
0,5.15585017263258,0.601,0.01,0,"1","TXNDC17"
0,6.24765204043229,0.595,0.004,0,"1","RIMS2"
0,2.75879202365146,0.986,0.396,0,"1","ACTG1"
0,5.3898901027126,0.597,0.008,0,"1","FAT1"
0,6.69354200915488,0.589,0.003,0,"1","CDH3"
0,3.36450336630452,0.613,0.027,0,"1","CAP1"
0,6.67551772019754,0.587,0.003,0,"1","GPRC5A"
0,6.6605866985802,0.586,0.003,0,"1","PLAUR"
0,6.38186561988538,0.589,0.006,0,"1","KRT15"
0,3.17527440094461,0.625,0.042,0,"1","MYO1E"
0,1.69247944032899,0.711,0.128,0,"1","SQSTM1"
0,1.87030085727207,0.687,0.105,0,"1","CCNI"
0,5.6131138277667,0.587,0.005,0,"1","CST3"
0,3.54860096637859,0.613,0.032,0,"1","RUNX1"
0,1.78101936717134,0.722,0.141,0,"1","CALD1"
0,5.29817155795123,0.587,0.007,0,"1","TSPO"
0,6.16436182210918,0.586,0.006,0,"1","PLAU"
0,2.01106244212523,0.673,0.094,0,"1","CD9"
0,7.30641921098896,0.58,0.002,0,"1","ITGB8"
0,5.38123740083454,0.581,0.006,0,"1","PHLDA2"
0,4.66893081205183,0.589,0.014,0,"1","LINC00673"
0,5.19521152887024,0.583,0.009,0,"1","FYB1"
0,5.26159173967727,0.58,0.007,0,"1","PDLIM1"
0,6.08529728849307,0.577,0.004,0,"1","PSAP"
0,3.608805080054,0.597,0.025,0,"1","LPP"
0,5.99656648526742,0.578,0.008,0,"1","MT1X"
0,4.38362227803101,0.584,0.014,0,"1","PARD3"
0,7.27524569292694,0.572,0.002,0,"1","CMTM6"
0,3.08644994287904,0.607,0.038,0,"1","EHBP1"
0,5.99953589006834,0.572,0.004,0,"1","LSR"
0,1.88234537573809,0.665,0.098,0,"1","LDHA"
0,6.9498501921894,0.569,0.003,0,"1","HLA-C"
0,3.15346063673948,0.598,0.033,0,"1","ACTN4"
0,3.00169280528404,0.602,0.039,0,"1","PDE4D"
0,3.24069706955068,0.594,0.032,0,"1","TMBIM6"
0,5.19277668871147,0.568,0.008,0,"1","HLA-B"
0,1.36681849997806,0.707,0.147,0,"1","KTN1"
0,6.92722627174694,0.56,0.002,0,"1","DSC3"
0,2.80510429310002,0.597,0.04,0,"1","KDELR1"
0,4.79822030842736,0.558,0.009,0,"1","MAP4"
0,2.98888499408423,0.984,0.436,0,"1","RNR1"
0,7.97864267433179,0.548,0.001,0,"1","DSG3"
0,4.45290128692012,0.56,0.014,0,"1","IFITM3"
0,7.12847400827146,0.547,0.002,0,"1","CTSH"
0,5.23269506349237,0.554,0.009,0,"1","EREG"
0,3.06706266904552,0.577,0.037,0,"1","CAV1"
0,6.21607679973744,0.542,0.003,0,"1","OCIAD2"
0,2.31392954332167,0.595,0.056,0,"1","DNAJB1"
0,2.82285678801888,0.575,0.036,0,"1","CDK6"
0,1.81624077150956,0.971,0.433,0,"1","GAPDH"
0,6.58827511724355,0.541,0.003,0,"1","IL1A"
0,2.54895605161356,0.588,0.051,0,"1","PHLDA1"
0,6.94454488869105,0.538,0.002,0,"1","DGKH"
0,4.97181669402983,0.545,0.01,0,"1","SLC7A11"
0,3.5909429290689,0.556,0.021,0,"1","LIMS1"
0,2.60046238647248,0.586,0.051,0,"1","ELL2"
0,6.5361063961768,0.537,0.003,0,"1","CSTB"
0,1.81279254986067,0.636,0.103,0,"1","KLF5"
0,7.27107167438692,0.532,0.001,0,"1","IER2"
0,6.35464506115276,0.535,0.004,0,"1","SERPINB1"
0,4.63133346634757,0.539,0.01,0,"1","ADK"
0,5.88663956107809,0.536,0.007,0,"1","CENPW"
0,8.47697846110395,0.529,0.001,0,"1","FRMD4B"
0,7.99486695046142,0.529,0.002,0,"1","DSC2"
0,1.79616181283127,0.612,0.085,0,"1","ANKRD11"
0,7.23506116929152,0.526,0.002,0,"1","RNF213"
0,1.9525772091563,0.596,0.072,0,"1","PTPN12"
0,1.50736124472952,0.627,0.104,0,"1","ZFAND3"
0,3.98597185097268,0.539,0.016,0,"1","GOLGA4"
0,4.96103582124748,0.53,0.008,0,"1","SVIL"
0,5.35705986362612,0.529,0.007,0,"1","TPST1"
0,3.9928326716814,0.536,0.014,0,"1","UQCRH"
0,8.89721459457985,0.521,0.001,0,"1","AKAP12"
0,8.8725435952331,0.52,0.001,0,"1","CD46"
0,6.47396996602174,0.521,0.003,0,"1","DOCK5"
0,4.26726654058749,0.531,0.013,0,"1","CAPN2"
0,4.36050589002024,0.529,0.012,0,"1","ARHGAP32"
0,1.83023076257592,0.6,0.083,0,"1","TRIO"
0,2.22098038299256,0.598,0.081,0,"1","RBP1"
0,5.05256910285696,0.523,0.007,0,"1","CD151"
0,3.6422956768637,0.535,0.02,0,"1","COX7A2"
0,6.78739711487241,0.515,0.002,0,"1","PPP1R15A"
0,3.27128240914228,0.54,0.028,0,"1","ELF1"
0,5.84742487423891,0.518,0.006,0,"1","KRT5"
0,3.93866044943032,0.529,0.017,0,"1","NFKB1"
0,1.8310532754906,0.585,0.074,0,"1","NFE2L2"
0,6.76342667419276,0.512,0.002,0,"1","CDH1"
0,3.47935690389258,0.536,0.027,0,"1","PHLDB2"
0,4.06344955648416,0.521,0.014,0,"1","NDUFA13"
0,4.51984097954073,0.517,0.011,0,"1","ETS2"
0,2.0756215988881,0.576,0.07,0,"1","PALLD"
0,5.61944303230164,0.511,0.005,0,"1","DENND2C"
0,8.98442931483338,0.506,0.001,0,"1","EHF"
0,1.96331055606753,0.575,0.071,0,"1","CASK"
0,4.59983945363259,0.514,0.01,0,"1","CLTB"
0,1.8780227183904,0.582,0.079,0,"1","PPIB"
0,7.52172728588223,0.503,0.001,0,"1","PTTG1IP"
0,5.0755964070149,0.507,0.007,0,"1","MAML2"
0,9.24032808790549,0.5,0,0,"1","SAMD9"
0,1.84688886825883,0.571,0.071,0,"1","ARPC3"
0,2.04784251999303,0.559,0.061,0,"1","CTNNA1"
0,3.1118182398839,0.524,0.026,0,"1","TBL1XR1"
0,5.36858393349356,0.503,0.005,0,"1","FHL2"
0,4.34114982996873,0.509,0.011,0,"1","SH3BGRL3"
0,2.21721325045289,0.555,0.059,0,"1","EFNB2"
0,7.23072455349832,0.498,0.002,0,"1","MYADM"
0,4.45315735957952,0.506,0.01,0,"1","CAV2"
0,5.4193143938932,0.502,0.006,0,"1","NCOA7"
0,8.30605026160533,0.496,0.001,0,"1","BICD1"
0,5.9292831342487,0.496,0.003,0,"1","NDUFS5"
0,2.73031758832879,0.535,0.043,0,"1","MAST4"
0,6.40210318367979,0.496,0.004,0,"1","CXCL8"
0,5.87987548671903,0.494,0.004,0,"1","HLA-E"
0,5.62501721181569,0.494,0.004,0,"1","HSPA1A"
0,2.49968766912511,0.548,0.062,0,"1","HBEGF"
0,4.50824786684648,0.497,0.011,0,"1","MICAL2"
0,5.11111457551733,0.492,0.007,0,"1","ETV6"
0,7.15700033209419,0.486,0.002,0,"1","COX6C"
0,5.78710475560778,0.489,0.005,0,"1","EGFR"
0,4.10785358351153,0.494,0.012,0,"1","XRCC5"
0,6.42986439186771,0.484,0.003,0,"1","AOPEP"
0,2.46352442389227,0.523,0.044,0,"1","RASA2"
0,4.73896425451471,0.486,0.007,0,"1","JUP"
0,5.02951438934753,0.485,0.006,0,"1","CTSB"
0,2.62340342837962,0.514,0.036,0,"1","PPFIBP1"
0,2.43874058366455,0.533,0.055,0,"1","EMP1"
0,3.74298421996962,0.489,0.015,0,"1","ANKLE2"
0,5.73556061610241,0.476,0.003,0,"1","GSTO1"
0,5.58200295087805,0.485,0.012,0,"1","CLDN4"
0,2.77313813892533,0.504,0.031,0,"1","DLG1"
0,7.01320455199567,0.473,0.001,0,"1","FTX"
0,2.90710651519086,0.504,0.032,0,"1","JARID2"
0,1.88620236034208,0.541,0.07,0,"1","EEF1D"
0,6.04652277646052,0.473,0.002,0,"1","BST2"
0,3.29505346647937,0.495,0.024,0,"1","DAAM1"
0,3.070260687154,0.495,0.024,0,"1","ARPC5L"
0,5.2095511950561,0.476,0.005,0,"1","KLHL5"
0,6.32155119697589,0.473,0.003,0,"1","CYBA"
0,7.6176396263209,0.47,0.001,0,"1","SLC38A1"
0,4.23019332325961,0.486,0.017,0,"1","PTPN13"
0,6.42977091487177,0.47,0.002,0,"1","GRIP1"
0,6.95668166576904,0.47,0.002,0,"1","GUK1"
0,6.86472237294476,0.468,0.001,0,"1","ARL6IP1"
0,1.52648814399025,0.545,0.078,0,"1","VCL"
0,3.68207547279825,0.482,0.017,0,"1","SNCG"
0,2.65150177376187,0.5,0.036,0,"1","ABI1"
0,6.64500288599952,0.466,0.002,0,"1","MZT2B"
0,5.30763813862967,0.469,0.005,0,"1","PPIA"
0,7.26862861635832,0.465,0.002,0,"1","LAMA3"
0,2.9520968901175,0.488,0.025,0,"1","CHCHD2"
0,2.1962630856898,0.525,0.063,0,"1","HCFC1R1"
0,4.33762856063158,0.474,0.012,0,"1","ASPH"
0,5.41525264997743,0.466,0.005,0,"1","LINC-PINT"
0,1.86135554527108,0.52,0.059,0,"1","PAK2"
0,3.51754295265816,0.477,0.016,0,"1","STK24"
0,2.71309692592718,0.493,0.032,0,"1","INTS6"
0,4.11954613772082,0.473,0.012,0,"1","OPTN"
0,6.99636473239321,0.462,0.002,0,"1","LITAF"
0,3.67810023777453,0.477,0.017,0,"1","TALDO1"
0,3.18500686017171,0.482,0.022,0,"1","RABGAP1L"
0,6.4367077080777,0.459,0.002,0,"1","PMAIP1"
0,6.18027258287294,0.459,0.003,0,"1","KRT8"
0,2.62188808458741,0.489,0.034,0,"1","STK3"
0,4.55672547157464,0.464,0.01,0,"1","TALAM1"
0,7.18628983604351,0.454,0.001,0,"1","TMCC3"
0,2.04029018376111,0.503,0.051,0,"1","EXOC6B"
0,3.31200397758822,0.471,0.019,0,"1","MYO6"
0,4.45463251172311,0.455,0.008,0,"1","REEP3"
0,5.84799267934273,0.453,0.006,0,"1","AKR1C3"
0,7.33487784043021,0.448,0.002,0,"1","AKR1C1"
0,2.18752901073774,0.49,0.044,0,"1","MYO10"
0,2.09225359668761,0.494,0.048,0,"1","S100A13"
0,2.86332372498357,0.481,0.035,0,"1","KLF6"
0,4.35359261727912,0.453,0.008,0,"1","PAWR"
0,6.03107979678459,0.447,0.003,0,"1","GPX2"
0,3.1279241375073,0.464,0.02,0,"1","DDX21"
0,5.27530046534696,0.447,0.005,0,"1","CTSD"
0,6.62577561683371,0.445,0.003,0,"1","CLDN1"
0,2.59349363731433,0.474,0.032,0,"1","SPECC1"
0,2.54900896572569,0.476,0.034,0,"1","SYNE2"
0,5.13463356176834,0.446,0.005,0,"1","GRN"
0,1.96821869209694,0.498,0.057,0,"1","EGR1"
0,2.73376781737964,0.47,0.029,0,"1","AKAP13"
0,7.42319414945406,0.441,0.001,0,"1","BAIAP2L1"
0,2.11305462136207,0.485,0.045,0,"1","WWTR1"
0,6.9537580960405,0.441,0.001,0,"1","CDCP1"
